pair,prof_r,ceiling,pct
POWER-GAZE,0.564,0.889,63.0
POWER-SUBSTANCE,0.905,0.898,101.0
GAZE-SUBSTANCE,0.786,0.939,84.0
POWER-SHAM,-0.115,,
GAZE-SHAM,0.393,,
SUBSTANCE-SHAM,0.082,,
