measure,b_羞耻,b_能不能改,sig_羞耻,sig_能不能改,pushes
起始类别数 ncat,0.010103751997632021,-0.035339174343453426,False,True,只推能不能改
块覆盖数 COVB,0.009365357485498863,-0.042067325340491755,False,True,只推能不能改
总勾选项数 PICKS,-0.022127746925802386,-0.02267513801499812,False,False,都不推
恋物类别数,-0.009648505235244227,-0.013950393953486065,False,False,都不推
认可的性行为数,-0.006638898387332623,-0.03093716546564691,False,False,都不推
