k,dropped,coef
1,[26],-0.041093005258635386
2,"[26, 16]",-0.043491952422776634
3,"[26, 16, 0]",-0.044873651834491324
4,"[26, 16, 0, 5]",-0.04381661017111749
5,"[26, 16, 0, 5, 11]",-0.03873468109112314
6,"[26, 16, 0, 5, 11, 20]",-0.03770715254867751
