coord,agree,n_contrib_blocks,stab_drop_contributors,stab_drop_fluidfamily
2,0.12,11,0.63,0.94
3,0.115,16,0.53,0.92
4,0.095,12,0.58,0.73
5,0.093,12,0.25,0.55
