split,n1,n2,cong,ceiling,deficit,sd,z
EXTROVERSION hi/lo,7544,6014,0.96,0.969,0.0086,0.0033,2.6
POWERLESSNESS hi/lo,6457,7367,0.953,0.965,0.012,0.0044,2.7
ANIMATION drawn/live,2650,7374,0.931,0.943,0.0123,0.007,1.8
NEUROTICISM hi/lo,6388,6456,0.933,0.963,0.0301,0.0069,4.4
OPENNESS hi/lo,6191,6847,0.934,0.965,0.0313,0.004,7.8
MODALITY written/visual,2455,8017,0.906,0.942,0.036,0.0078,4.6
MONOGAMY yes/no,11650,3762,0.912,0.964,0.0524,0.0049,10.7
SEX male/female,7892,7523,0.875,0.972,0.0965,0.0046,21.0
PORNHABIT hi/lo,4271,6637,0.733,0.961,0.2285,0.0038,60.1
