qi,col,n_respondents,n_options,mean_picks,single_pick
0,Which of the following sexual positions do you find significantly erotic?,15273,8,4.34,False
1,Which of the following sex acts do you find significantly erotic?,15250,20,7.2,False
2,"Of these options, which one is the most erotic? (s4xytoy)",930,10,1.0,True
3,"Of these options, which one is the most erotic? (i73h77h)",297,11,1.0,True
4,Which of the following bodily secretions do you find erotic?,2897,14,4.12,False
5,"Of these options, which one is the most erotic? (i73h77k)",6657,29,1.0,True
6,"For breast milk, which of the following do you find erotic?",1044,10,3.27,False
7,"For precum, which of the following do you find erotic?",1289,10,4.56,False
8,"For saliva, which of the following do you find erotic?",1468,10,4.53,False
9,"For squirt, which of the following do you find erotic?",2358,10,3.7,False
10,"For sweat, which of the following do you find erotic?",958,10,3.03,False
11,"For urine, which of the following do you find erotic?",1324,10,3.68,False
12,"Of these options, which one is the most erotic? (i73h77m)",4968,22,1.0,True
13,Which of the following do you find to be erotic?,8648,19,5.78,False
14,Which of the following do you find erotic? (fv0xaot),4431,3,1.71,False
15,"Of these options, which one is the most erotic? (i73h77o)",112,10,1.0,True
16,"Of these options, which one is the most erotic? (35jn7ei)",8398,10,1.17,False
17,Which of the following do you find erotic? (lb02f7w),1367,10,2.87,False
18,"Of these options, which one is the most erotic? (35jn7ej)",3269,21,1.0,True
19,Which of the following do you find erotic? (88ox5nl),3805,19,6.74,False
20,Which of the following do you find erotic? (vqogs86),4988,10,5.48,False
21,"Of these options, which one is the most erotic? (35jn7eo)",5140,16,1.0,True
22,"Of these options, which one is the most erotic? (35jn7ek)",1161,8,1.0,True
23,Which of the following pairings do you find erotic?,2368,5,2.64,False
24,"Of these options, which one is the most erotic? (35jn7ew)",8281,18,1.0,True
25,"Of these options, which one is the most erotic? (35jn7ep)",2279,19,1.0,True
26,"Of these options, which one is the most erotic? (35jn7ex)",1990,7,1.0,True
27,"Of these options, which one is the most erotic? (35jn7ey)",5287,22,1.0,True
28,Which of the following categories contains things you find erotic?,6335,3,1.82,False
29,Which of the following roles are erotic?,5388,22,8.13,False
30,"Of these options, which one is the most erotic? (35jn7f0)",4732,17,1.0,True
31,Which of the following do you find erotic? (9d7qzaw),1929,8,3.32,False
32,Which of the following is erotic?,3020,7,2.35,False
