qi,col,n,k,density,rel_person,rel_item
85,Which of the following do you find erotic? (yf0rmix),2190,22,0.479,0.836,0.999
13,Which of the following do you find to be erotic?,8648,19,0.304,0.831,1.0
53,Which of the following do you find erotic? (ymvkzuu),2881,22,0.495,0.83,0.999
77,Which of the following do you find erotic? (lfolao),5045,21,0.354,0.826,1.0
93,Which of the following do you find erotic? (g5qw0tc),3228,21,0.354,0.826,0.999
96,Which of the following do you find erotic? (3hof3bj),2342,19,0.362,0.824,0.998
36,Which of the following sensations do you find erotic?,2859,24,0.359,0.82,0.998
91,Which of the following do you find erotic? (9kmxhci),1322,20,0.365,0.818,0.998
19,Which of the following do you find erotic? (88ox5nl),3805,19,0.355,0.81,0.999
73,Which of the following do you find erotic? (npcvctu),2386,20,0.363,0.803,0.999
29,Which of the following roles are erotic?,5388,22,0.37,0.795,1.0
67,Which of the following nonconsent scenarios do you find er,5415,16,0.374,0.787,0.999
34,Which of the following do you find erotic? (9fkr5dx),1497,9,0.562,0.787,0.996
62,"Which of the following do you find erotic, in the context ",3398,21,0.323,0.78,0.999
99,Which of the following do you find erotic? (uju0gwc),1057,9,0.538,0.777,0.996
92,Which of the following do you find erotic? (fnwke2d),3593,18,0.369,0.777,0.999
63,Which of the following do you find erotic? (46pfeif),5007,18,0.357,0.772,1.0
55,Which of the following types of sadomasochism do you find ,5034,17,0.328,0.77,1.0
1,Which of the following sex acts do you find significantly ,15250,20,0.36,0.768,1.0
10,"For sweat, which of the following do you find erotic?",958,10,0.303,0.756,0.998
42,For Which of the following categories of abnormal body sta,1665,18,0.315,0.752,0.998
8,"For saliva, which of the following do you find erotic?",1468,10,0.453,0.751,0.997
11,"For urine, which of the following do you find erotic?",1324,10,0.368,0.748,0.998
9,"For squirt, which of the following do you find erotic?",2358,10,0.37,0.737,0.999
7,"For precum, which of the following do you find erotic?",1289,10,0.456,0.717,0.996
6,"For breast milk, which of the following do you find erotic",1044,10,0.327,0.712,0.998
39,Which of the following categories of transformations do yo,1703,12,0.383,0.697,0.997
83,"For male ejaculate, which of the following do you find ero",1604,10,0.459,0.689,0.996
48,Which of the following types of mental alteration do you f,2915,10,0.457,0.675,0.999
20,Which of the following do you find erotic? (vqogs86),4988,10,0.548,0.675,1.0
81,Which of the following do you find erotic? (32snt5e),1655,19,0.193,0.671,0.998
90,Which of the following do you find erotic? (u661iml),3701,10,0.548,0.66,1.0
95,Which of the following do you find erotic? (rhb3fup),1095,19,0.189,0.652,0.997
4,Which of the following bodily secretions do you find eroti,2897,14,0.294,0.637,0.999
0,Which of the following sexual positions do you find signif,15273,8,0.543,0.612,1.0
66,Which of the following drugs are erotic in sexual situatio,1330,8,0.338,0.56,0.998
51,"When it comes to bestiality, which of the following creatu",1260,22,0.116,0.547,0.999
31,Which of the following do you find erotic? (9d7qzaw),1929,8,0.415,0.509,0.998
98,Which of the following do you find erotic? (xhe2co5),1330,8,0.396,0.502,0.996
79,Which of the following body modifications do you find sign,9249,11,0.262,0.501,1.0
17,Which of the following do you find erotic? (lb02f7w),1367,10,0.287,0.498,0.998
88,Which of the following do you find erotic? (mfc7eve),4805,9,0.448,0.489,0.999
61,Which of the following do you find erotic? (yftwuzf),6491,9,0.444,0.474,0.999
94,Which of the following do you find erotic? (m66m8ix),1719,9,0.344,0.469,0.998
75,Which of the following do you find erotic? (5j281rq),2273,9,0.378,0.461,0.999
74,Which of the following do you find erotic? (w1qo1g1),2316,9,0.349,0.453,0.999
97,Which of the following do you find erotic? (5mhacm7),1891,9,0.373,0.434,0.999
16,"Of these options, which one is the most erotic? (35jn7ei)",8398,10,0.117,-4.961,0.999
